Message ID	ham	spam
5747	0.9999999979556795	2.0443204544232734e-09
5748	1.0	6.722184268831465e-163
5749	0.9999999999999558	4.410377847099706e-14
5750	1.0	5.238599678874093e-55
5751	1.0	2.0785749343900325e-24
5752	1.0	3.303682558479361e-173
5753	1.0	2.4874464272168437e-30
5754	1.0	2.0704862961911266e-99
5755	1.0	9.439807662521233e-272
5756	1.0	6.627316949204811e-268
5757	1.0	1.2300861253950474e-78
5758	1.0	1.5395515397183403e-36
5759	1.0	2.6951014074543925e-48
5761	0.9999999999993692	6.307515855521777e-13
5762	1.0	5.23643237788092e-20
5763	1.0	2.7256779541828003e-255
5764	1.0	5.03897176274948e-208
5765	1.0	1.3962845988942757e-108
5766	1.0	4.814438304718527e-31
5767	1.0	6.627316949204811e-268
5768	1.0	2.8963167786035663e-67
5769	1.0	2.5030265733226704e-118
5770	1.0	1.1144272540708786e-25
5771	1.0	1.8408920899615587e-24
5772	1.0	2.3679864504992824e-137
5773	1.0	2.9131507895319414e-41
5774	0.9999999999492546	5.074532786141331e-11
5775	0.9999999999999998	1.6608264249591582e-16
5776	0.9999999302468614	6.975313852325012e-08
5777	1.0	2.1525601784283546e-138
5778	1.0	1.098979884314108e-82
5779	1.0	5.962777466638125e-71
5780	1.0	2.044811684607668e-127
5781	0.9999999978753795	2.124620561199855e-09
5782	1.0	5.639590552863241e-49
5783	1.0	3.422857768945331e-22
5784	1.0	2.9446402923193994e-27
5785	0.9999999943361404	5.6638594992120445e-09
5786	1.0	9.830969723723123e-93
5787	1.0	2.9176956129698023e-93
5788	1.0	3.3788524500534805e-75
5789	0.9999999999999998	3.0360780426728027e-16
5791	1.0	2.188039403966085e-107
5792	1.0	2.2965578339663737e-45
5793	1.0	3.22394703854325e-124
5794	1.0	3.6199409647490316e-35
5795	1.0	1.2837688422500255e-70
5796	1.0	9.981739069824022e-66
5797	1.0	4.85277354851396e-66
5798	1.0	1.7093484998646002e-66
5799	1.0	2.2295420410988728e-223
5800	1.0	1.0448106793428872e-109
5801	1.0	1.2459504009830533e-55
5802	1.0	1.1424785100907608e-103
5803	1.0	7.762049194304745e-22
5804	1.0	5.447721339110622e-59
5805	1.0	1.678853852743593e-166
5806	1.0	1.1871957718337377e-79
5807	1.0	7.343507101721241e-36
5808	1.0	2.219364376057792e-59
5809	1.0	5.3912047386196706e-18
5810	1.0	9.386488586500494e-52
5811	1.0	1.667592160414783e-59
5812	1.0	1.0546874500875356e-22
5813	1.0	2.736192058623638e-68
5814	1.0	1.3810082179868746e-196
5815	1.0	1.7939006734692222e-42
5816	1.0	3.0895481916176355e-64
5817	1.0	4.470355555745671e-111
5818	1.0	1.5202874189658308e-222
5819	0.999999999999998	1.9680770135199096e-15
5821	1.0	5.281792405434373e-21
5822	1.0	2.2550358888944142e-30
5823	1.0	1.3263668496287197e-99
5824	1.0	1.4264581889589856e-195
5825	1.0	3.0081918840738783e-97
5826	1.0	4.5606127614922475e-50
5827	1.0	9.101888304054907e-85
5828	1.0	3.993256047035153e-170
5829	1.0	2.6032263035249696e-56
5830	1.0	7.936905291713241e-290
5831	1.0	0.0
5832	1.0	1.516898316573456e-176
5833	1.0	1.6112522613511508e-27
5834	1.0	5.954532594106852e-77
5835	1.0	1.2046190829445685e-45
5836	0.9999981738903323	1.8261096677654304e-06
5837	1.0	2.3487870577393857e-62
5838	1.0	1.0217171649508752e-87
5839	1.0	6.640911064776907e-121
5840	1.0	5.8305479384444e-150
5841	1.0	8.014221678113283e-29
5842	1.0	2.409512392749776e-213
5843	1.0	5.900448647018342e-51
5844	1.0	1.0591889746597028e-101
5845	1.0	9.460895927121494e-69
5846	1.0	1.4561527835401564e-302
5847	1.0	4.742453735055247e-64
5848	1.0	5.422273206172622e-98
5849	1.0	2.8665234483835803e-44
5851	1.0	6.219799134516951e-39
5852	1.0	1.284893031668553e-112
5853	1.0	3.2835411492910286e-61
5854	0.6392825012529537	0.36071749874704634
5855	1.0	5.368670143370353e-42
5856	1.0	5.685438511977211e-56
5857	1.0	7.847384611222443e-104
5858	1.0	2.4869323230947063e-28
5859	1.0	1.6076425405112914e-44
5860	0.9999999999949789	5.02102316816666e-12
5861	1.0	1.5802709218360677e-61
5862	1.0	1.8091629752959567e-40
5863	1.0	6.464336756111781e-105
5864	1.0	1.3650572280966745e-112
5865	1.0	2.2854311209292268e-30
5866	1.0	1.018454704643979e-107
5867	1.0	3.980558885854082e-37
5868	1.0	2.4489844295327577e-67
5869	1.0	5.6083130748953584e-33
5870	1.0	3.49732457004118e-72
5871	1.0	2.961254220392753e-157
5872	1.0	2.5742073988319927e-121
5873	1.0	2.586251062208985e-45
5874	1.0	1.8207473441475806e-254
5875	1.0	4.43741223283574e-173
5876	1.0	2.6525148300665485e-229
5877	1.0	1.906798345012455e-17
5878	0.9999999996259326	3.74067380759213e-10
5879	1.0	3.638640238768926e-67
5881	1.0	4.826885466746758e-30
5882	1.0	4.493233140171704e-86
5883	1.0	1.0245329910413402e-54
5884	1.0	1.527790393056667e-29
5885	1.0	1.8192591550871951e-96
5886	1.0	4.451667237256515e-21
5887	1.0	4.7524217010600105e-85
5888	1.0	1.0707977878714701e-136
5889	0.9999999999999305	6.957965379484296e-14
5890	1.0	1.6209385455735645e-42
5891	1.0	8.650012850252296e-163
5892	1.0	1.4537646901960298e-165
5893	1.0	4.150912821772758e-99
5894	1.0	2.2915786808914284e-53
5895	1.0	9.160972741575477e-90
5896	0.999999999999891	1.0907074352297909e-13
5897	1.0	5.290360322133787e-297
5898	1.0	1.0290974976189947e-198
5899	1.0	2.4067223320675335e-121
5900	1.0	4.7603650652133114e-30
5901	0.9999999080481603	9.195183970659344e-08
5902	1.0	4.992382682282373e-184
5903	1.0	1.3176297274145362e-34
5904	1.0	1.4695273254671657e-293
5905	1.0	9.655436822687065e-47
5906	1.0	2.4766734303555023e-30
5907	1.0	1.523852714837007e-28
5908	1.0	1.8113220975605738e-109
5909	1.0	1.3072121215063915e-59
5911	1.0	4.335621134746195e-203
5912	1.0	1.064464176885055e-163
5913	1.0	0.0
5914	1.0	1.982963497292517e-58
5915	1.0	1.0673644273070336e-107
5916	1.0	1.5802038444444042e-42
5917	1.0	6.83833643021845e-143
5918	1.0	3.5848158141709284e-120
5919	1.0	1.6130595017798446e-120
5920	1.0	1.5318485622042293e-71
5921	1.0	1.8306134731808301e-159
5922	1.0	2.2718994269402915e-28
5923	1.0	1.3172754496974121e-188
5924	1.0	1.0715924081340842e-29
5925	1.0	1.582533389788203e-38
5926	0.9999999999999987	1.3830185593236324e-15
5927	0.999993086212812	6.913787187941131e-06
5928	1.0	8.99940068833282e-52
5929	0.9999999999999727	2.732569685516502e-14
5930	1.0	6.9603512298292566e-40
5931	1.0	2.84750475851916e-56
5932	0.9999768589263518	2.3141073648227498e-05
5933	1.0	4.445323090850985e-118
5934	1.0	1e-323
5935	1.0	2.6934191442793237e-254
5936	1.0	2.4552279210140086e-73
5937	0.9999999999925182	7.481882704007636e-12
5938	1.0	1.1337444013396861e-30
5939	1.0	9.732173102414162e-111
5941	0.9999999999999902	9.667637817292559e-15
5942	1.0	1.3160312087900464e-142
5943	1.0	1.9878914760190792e-32
5944	1.0	0.0
5945	1.0	7.904999911335728e-80
5946	1.0	2.677503997393645e-19
5947	1.0	2.407456608456925e-54
5948	1.0	6.775017413254644e-18
5949	1.0	3.0447883393476222e-30
5950	1.0	1.949169672956236e-194
5951	1.0	4.274060950082671e-82
5952	1.0	5.730334149164672e-147
5953	1.0	2.7045877994608254e-68
5954	1.0	1.613313527694863e-32
5955	0.9999999999999984	1.5635278301460732e-15
5956	1.0	2.5617665172492947e-232
5957	1.0	7.808220989553893e-92
5958	1.0	1.0978741410688727e-32
5959	0.9999999999995188	4.811831745027596e-13
5960	0.9999999999223559	7.764404803391541e-11
5961	1.0	3.2544572057070725e-85
5962	0.9999999999995091	4.908580422406116e-13
5963	1.0	1.9334544561752964e-139
5964	0.9999942488565207	5.751143479308813e-06
5965	0.9999999999999747	2.5407042627475645e-14
5966	1.0	3.1122754127542465e-271
5967	1.0	7.522771388747272e-27
5968	1.0	1.1594983311093834e-47
5969	1.0	1.797245956688283e-173
5971	1.0	4.4161327281715496e-59
5972	1.0	1.5440173132830258e-55
5973	0.9999999958796044	4.120395456420947e-09
5974	1.0	1.0970698637616817e-133
5975	1.0	5.32110961331605e-112
5976	0.9999342842534386	6.571574656151087e-05
5977	0.9999999999410314	5.896864441058149e-11
5978	0.9986300144635959	0.001369985536404181
5979	0.9999999999857014	1.4298614022045261e-11
5980	1.0	1.785007983384025e-21
5981	0.9917353320598828	0.008264667940117234
5982	1.0	6.5679785220456245e-18
5983	1.0	7.615021902741729e-63
5984	0.9999999999999982	1.7627221240814058e-15
5985	1.0	5.986579801492266e-17
5986	1.0	3.83353428004119e-21
5987	0.9999999999999705	2.952360226505231e-14
5988	0.9998242491675245	0.00017575083247554728
5989	1.0	1.020706693561605e-34
5990	1.0	6.585970211090543e-29
5991	1.0	1.2635619305283415e-88
5992	1.0	1.6753348781626522e-116
5993	0.9999990538142567	9.461857432218048e-07
5994	1.0	2.283738366020139e-107
5995	1.0	4.0711470272064123e-44
5996	0.999994376031417	5.623968583045322e-06
5997	1.0	3.974939873905085e-141
5998	1.0	2.9087868521108353e-95
5999	1.0	1.2220006422077027e-144
6001	1.0	3.970301775428161e-180
6002	0.6016217729174039	0.398378227082596
6003	1.0	7.746706514724185e-83
6004	1.0	6.685684602782626e-92
6005	0.9999999999999998	2.1112070895046093e-16
6006	1.0	2.29518946650079e-75
6007	1.0	1.3663078996954897e-41
6008	1.0	1.654269366373588e-18
6009	1.0	2.075958541879807e-119
6010	1.0	2.2669496351067308e-86
6011	1.0	5.669777546119595e-21
6012	1.0	2.3139679687842178e-42
6013	0.9999999733555232	2.6644476852887794e-08
6014	1.0	9.643931632105277e-83
6015	1.0	1.2375569088319831e-37
6016	1.0	2.580014583235325e-63
6017	1.0	4.0264767490217534e-122
6018	1.0	4.560238701245808e-63
6019	1.0	1.5343941571120838e-250
6020	1.0	4.129022338061931e-103
6021	1.0	1.169257356959442e-77
6022	1.0	2.0924749777303758e-42
6023	1.0	1.9770467979989493e-89
6024	1.0	2.153907612925402e-48
6025	1.0	2.519850783036727e-52
6026	1.0	3.6970287740006867e-84
6027	1.0	4.442700501423762e-140
6028	1.0	9.201992554396184e-52
6029	1.0	3.9882911730350483e-56
6031	1.0	5.351064744743431e-37
6032	1.0	2.6349132041126727e-29
6033	1.0	1.8930598888259548e-82
6034	1.0	7.257586869280789e-48
6035	1.0	7.461441647988908e-89
6036	1.0	2.6436935575061105e-167
6037	1.0	5.526882447786917e-36
6038	1.0	2.4530972891683124e-18
6039	1.0	9.990371429789923e-84
6040	1.0	3.191080404499214e-29
6041	1.0	4.6770268857999415e-304
6042	1.0	1.9135337428401882e-94
6043	1.0	1.3399003450730704e-223
6044	1.0	2.00261464465057e-188
6045	1.0	5.128631895565609e-49
6046	1.0	4.830808902219811e-67
6047	1.0	3.451216642953115e-49
6048	0.9999999999999731	2.6956917746144525e-14
6049	1.0	3.920763523205694e-65
6050	1.0	0.0
6051	1.0	1.2587410552021186e-94
6052	1.0	3.3492262348885504e-234
6053	1.0	9.348051569726059e-65
6054	1.0	5.39606956549095e-22
6055	1.0	1.376787992578569e-60
6056	1.0	1.2294503369228493e-297
6057	1.0	1.1112426416609492e-54
6058	1.0	2.4954488425900693e-109
6059	1.0	3.259381979389207e-17
6061	1.0	8.767912290151887e-69
6062	1.0	4.628203261887312e-24
6063	1.0	2.0750539425902463e-45
6064	1.0	7.048395089495135e-70
6065	1.0	2.551756891496772e-194
6066	1.0	2.66585576885114e-172
6067	1.0	6.5460416978660015e-118
6068	1.0	3.1904091053896184e-147
6069	1.0	9.33023173944282e-41
6070	1.0	3.788043688282821e-66
6071	1.0	9.911123877115198e-63
6072	0.9999956226593042	4.377340695812983e-06
6073	1.0	1.1426481121575472e-68
6074	1.0	9.504627918074928e-30
6075	0.99999999991505	8.494994197778584e-11
6076	1.0	6.88945989297821e-51
6077	1.0	1.4374709402732156e-29
6078	1.0	2.994690077789216e-44
6079	1.0	5.403013295245681e-166
6080	0.9999999960609707	3.939029327369041e-09
6081	1.0	1.2090134892448219e-24
6082	0.9978304258213148	0.0021695741786852867
6083	1.0	1.68670687232659e-232
6084	1.0	9.753640718725203e-182
6085	1.0	3.446702209396692e-52
6086	1.0	3.7972345489378206e-69
6087	0.9999999999999523	4.7712650526685775e-14
6088	0.9999999308514503	6.914854960465116e-08
6089	1.0	7.1935127371920765e-53
6091	1.0	1.4944955136352823e-75
6092	1.0	2.057021630055155e-67
6093	1.0	1.4177380893014333e-29
6094	1.0	0.0
6095	1.0	3.571977976929998e-51
6096	1.0	3.5512623822319864e-142
6097	1.0	3.162597333775557e-60
6098	1.0	2.069717835383883e-176
6099	1.0	3.460227339239178e-19
6100	1.0	1.408168008583206e-256
6101	1.0	6.50257351455838e-49
6102	1.0	3.0443135368842314e-169
6103	1.0	1.3944823839704113e-59
6104	0.9999999996425641	3.5743595702944713e-10
6105	1.0	6.771045830716683e-27
6106	1.0	0.0
6107	1.0	3.626951327320461e-83
6108	1.0	4.157283405406496e-22
6109	1.0	4.1537446394440644e-18
6110	1.0	3.225810167700085e-36
6111	1.0	5.328014356029671e-113
6112	1.0	4.078153750306099e-305
6113	0.9999999999997564	2.4360639752585013e-13
6114	0.9999999999998042	1.9591447918533503e-13
6115	1.0	4.837126246227769e-61
6116	1.0	1.1879437860545967e-123
6117	1.0	1.2296918412892538e-50
6118	0.9999999999903266	9.67343812533996e-12
6119	1.0	2.2792990851411608e-41
6121	1.0	1.938303851627221e-99
6122	1.0	2.7230539261231747e-70
6123	1.0	4.112013605442648e-79
6124	1.0	1.012712159253111e-242
6125	1.0	4.363675085562428e-140
6126	0.999999987132658	1.2867341966041238e-08
6127	1.0	9.353740359909627e-23
6128	0.856695852084893	0.143304147915107
6129	1.0	2.852680342518298e-104
6130	1.0	1.1930579760759856e-117
6131	1.0	3.4663964013468703e-175
6132	1.0	7.808911427746193e-100
6133	1.0	3.233601542873602e-203
6134	1.0	1.1585672788249e-196
6135	1.0	8.720316187279534e-26
6136	1.0	3.4346767026624903e-47
6137	0.9999998714253734	1.2857462659336828e-07
6138	1.0	2.2898542251039535e-97
6139	1.0	1.8146686013143056e-19
6140	1.0	0.0
6141	1.0	5.866109842646514e-223
6142	1.0	1.9624840631129472e-249
6143	0.9999999996297846	3.7021536278475275e-10
6144	1.0	3.2426800627649786e-87
6145	1.0	6.50724337930903e-75
6146	1.0	2.6715707739565568e-166
6147	1.0	3.2257137916515365e-186
6148	0.9999999999999962	3.76113716744313e-15
6149	0.9999996267920127	3.7320798741323476e-07
6151	1.0	6.132968757949941e-36
6152	1.0	4.969842773115733e-80
6153	1.0	0.0
6154	1.0	3.298951248323633e-63
6155	1.0	1.704247665542222e-62
6156	1.0	5.863179370577633e-287
6157	1.0	1.399984483230406e-55
6158	1.0	1.1069881909304086e-48
6159	0.9999908793268897	9.120673110278818e-06
6160	1.0	9.338245996949165e-213
6161	0.9999999999999929	7.027352503811524e-15
6162	1.0	1.9123094802631657e-47
6163	1.0	3.3165258449843884e-76
6164	0.9999999999999964	3.6477782221117095e-15
6165	1.0	6.071916546320882e-163
6166	1.0	1.8845462869887687e-75
6167	0.9999999999999887	1.1347916854862149e-14
6168	1.0	6.886367644417204e-82
6169	1.0	5.948895135268067e-42
6170	1.0	8.661475493208932e-53
6171	1.0	1.4132742455190076e-20
6172	1.0	7.578633290618505e-80
6173	1.0	2.5222914013462835e-39
6174	1.0	2.2687407030963277e-262
6175	1.0	8.383937389339415e-66
6176	1.0	4.925285658834988e-104
6177	1.0	2.014271894705369e-32
6178	1.0	1.7619633749139914e-240
6179	1.0	5.676883022925966e-19
6181	1.0	4.903088476979471e-126
6182	0.9999979343312364	2.0656687637112555e-06
6183	1.0	1.7317047466533464e-92
6184	1.0	6.760891286609797e-89
6185	1.0	1.3687207601010402e-33
6186	1.0	1.6981031085053379e-161
6187	0.9999999999997142	2.857181178878615e-13
6188	1.0	6.709453232749339e-57
6189	1.0	4.645547505213e-19
6190	1.0	1.6462667896889027e-57
6191	1.0	2.038160333353398e-32
6192	0.9999999999998654	1.3446405415674306e-13
6193	1.0	1.3180628126090719e-204
6194	1.0	3.466088321591761e-39
6195	1.0	6.987803170309299e-42
6196	1.0	1.7741689403203107e-95
6197	1.0	8.243472308991539e-34
6198	0.9999999999992208	7.79263276387021e-13
6199	1.0	4.84027753483347e-99
6200	1.0	0.0
6201	0.9999999999999998	1.3554871563584508e-16
6202	1.0	2.6036733196085785e-41
6203	1.0	2.799131785211423e-109
6204	1.0	7.36612132046243e-18
6205	1.0	7.361246614446535e-236
6206	1.0	4.0038074755723613e-25
6207	1.0	6.056760913343411e-59
6208	1.0	9.208378987444971e-17
6209	1.0	1.6263438031993838e-34
6211	1.0	5.2221780409653756e-17
6212	1.0	1.1494400624749005e-107
6213	1.0	2.3224821586638946e-146
6214	1.0	2.063220515728464e-21
6215	1.0	3.7853194577730324e-61
6216	1.0	1.14317380613291e-103
6217	1.0	4.729117209781917e-82
6218	1.0	4.864140911509033e-81
6219	1.0	2.7443538264130487e-70
6220	1.0	8.022199414435659e-20
6221	1.0	1.7808272265050998e-101
6222	1.0	3.6223370244976234e-116
6223	0.9999999860497224	1.3950277631028819e-08
6224	1.0	7.142642919071716e-63
6225	0.9965823955674719	0.003417604432528006
6226	0.9999999981829812	1.817018711115649e-09
6227	1.0	8.500306854736277e-104
6228	1.0	3.732804844518072e-145
6229	0.9999999999999998	2.3277335366341647e-16
6230	1.0	9.156557405731326e-65
6231	0.9999999999999001	9.982292156614493e-14
6232	1.0	3.9608804898330644e-35
6233	1.0	6.546140742648175e-129
6234	1.0	1.2937498103487966e-142
6235	0.9999999738864536	2.6113546342446966e-08
6236	1.0	4.161981983783739e-25
6237	1.0	0.0
6238	1.0	4.2560440262136543e-225
6239	1.0	6.62254334879275e-251
6241	0.9999999999936291	6.370872354272355e-12
6242	1.0	2.7445354271241995e-25
6243	1.0	2.0198241876858058e-22
6244	1.0	1.3726538918602361e-46
6245	1.0	2.314851190754766e-26
6246	1.0	5.844058531167985e-19
6247	0.9999999999999998	1.3864505780991103e-16
6248	1.0	7.320166037242929e-147
6249	1.0	8.861973325928349e-87
6250	1.0	2.0731730365859957e-45
6251	0.9999999993857276	6.142724206623481e-10
6252	1.0	2.4133030024287113e-51
6253	1.0	2.0374952387084197e-76
6254	1.0	1.1315734733621128e-104
6255	0.9999999999996636	3.36468181219731e-13
6256	0.9999988370822942	1.162917705813864e-06
6257	1.0	6.337949668964086e-63
6258	0.999999997725405	2.2745949891760353e-09
6259	1.0	1.419939467185526e-27
6260	1.0	0.0
6261	1.0	6.397117792582265e-17
6262	0.999999985203355	1.479664499954855e-08
6263	1.0	4.1043853157088697e-97
6264	1.0	9.0486220242145e-165
6265	1.0	3.617604932115828e-115
6266	1.0	6.2074949749475475e-195
6267	1.0	3.3813797696366546e-100
6268	1.0	7.568622175382587e-118
6269	1.0	6.262869106393038e-93
6271	1.0	4.57513569038853e-119
6272	1.0	3.8026588933889304e-29
6273	1.0	9.473980055537569e-23
6274	1.0	0.0
6275	1.0	2.873883084408156e-43
6276	1.0	2.0487448337755418e-140
6277	1.0	6.560575375534076e-152
6278	1.0	8.866541958180639e-108
6279	1.0	1.4179107807581614e-59
6280	1.0	7.055829977055324e-219
6281	1.0	2.4263194550289303e-17
6282	1.0	1.9817834568190524e-284
6283	1.0	4.328093729738855e-140
6284	1.0	8.992047873682803e-36
6285	1.0	5.409411864182405e-108
6286	1.0	3.1883879916773662e-24
6287	1.0	3.410721089567049e-120
6288	1.0	9.421655973175075e-21
6289	1.0	1.1828634771110155e-98
6290	1.0	8.942948528915949e-38
6291	0.7227033832312024	0.2772966167687976
6292	1.0	3.8489622524988235e-38
6293	1.0	3.8577771358592765e-132
6294	0.8577741990699107	0.1422258009300892
6295	1.0	2.1539091796010588e-64
6296	1.0	2.241091563477904e-63
6297	1.0	5.754078384011796e-19
6298	1.0	1.8687349671429584e-64
6299	1.0	4.5237312248363855e-137
6301	1.0	5.177876585749789e-201
6302	1.0	3.9719679400730185e-97
6303	1.0	1.3218368065383144e-24
6304	1.0	4.4372681180478496e-32
6305	1.0	3.358365405841877e-60
6306	0.999999999999929	7.104028719757346e-14
6307	1.0	2.0852425473025555e-139
6308	1.0	1.3061675626481913e-63
6309	1.0	1.0547774275583934e-89
6310	0.9933672350199154	0.0066327649800845346
6311	1.0	1.9150419639391046e-238
6312	1.0	2.178054097329181e-62
6313	1.0	4.909462402860685e-55
6314	1.0	5.084590637431953e-37
6315	0.9999999250287225	7.497127766617408e-08
6316	1.0	1.1979408459741623e-59
6317	1.0	6.607605376065826e-211
6318	1.0	6.356632310453428e-20
6319	1.0	1.6513713051698954e-75
6320	1.0	1.6455110846228943e-27
6321	1.0	1.1194376514067432e-37
6322	1.0	5.39751110883145e-24
6323	0.9999999999985771	1.422926611230127e-12
6324	1.0	1.0223732549503821e-190
6325	1.0	5.5101429923511706e-67
6326	0.9990519604744152	0.0009480395255847806
6327	1.0	6.621029863480982e-32
6328	1.0	1.2831908355127008e-153
6329	1.0	2.5800740979084193e-171
6331	1.0	1.8536050862290902e-17
6332	0.9999954224634584	4.577536541571581e-06
6333	1.0	7.706606475207185e-34
6334	1.0	2.44103157682537e-96
6335	1.0	1.215226933264659e-132
6336	1.0	1.8119724550588786e-168
6337	1.0	8.496054521070183e-68
6338	1.0	4.3547523797227755e-18
6339	1.0	2.3361451179857877e-42
6340	1.0	7.451897555045411e-17
6341	1.0	2.954226973297324e-293
6342	1.0	5.764861122108422e-43
6343	0.9999999999999998	1.6225610865668358e-16
6344	1.0	2.0065603202266896e-101
6345	1.0	1.4185112409020465e-55
6346	1.0	2.3497418141557975e-55
6347	1.0	1.0690256582774688e-186
6348	1.0	6.191547353716804e-81
6349	1.0	8.579678354204453e-61
6350	1.0	7.74336454912002e-81
6351	1.0	6.278402099405143e-48
6352	0.999999999999998	2.0715873255628506e-15
6353	1.0	5.871693357443313e-44
6354	0.9999848321297311	1.516787026875405e-05
6355	0.9999952066416188	4.7933583812385976e-06
6356	1.0	9.443433899406205e-38
6357	1.0	3.291216663669784e-87
6358	0.9999999890346677	1.0965332214937852e-08
6359	1.0	3.8842579198268724e-50
6361	1.0	3.8269088405009707e-146
